'Pair','TF','StartDate','EndDate','TotalTrades','TotalNetProfit','Max.DD','AnnualProfit','Winrate','Sharpe','Calmar','WinningStrike','LosingStrike','LargestWinning','LargestLosing','Num.ofWins','Num.ofLosses','MarketChange'
'MATIC-USDT','5m','2021-05-24','2021-06-13','6','15.15','-0.74',1230,'83','9.62','1662.75','3','1',386,-153,'5','1','22.65'
'MATIC-USDT','5m','2021-05-25','2021-06-14','6','15.15','-0.74',1230,'83','9.62','1662.75','3','1',386,-153,'5','1','-15.79'
'MATIC-USDT','5m','2021-05-23','2021-06-12','6','14.97','-0.74',1191,'83','9.54','1611.27','3','1',368,-153,'5','1','5.52'
'MATIC-USDT','5m','2021-05-21','2021-06-10','5','11.29','-0.74',614,'80','8.13','830.0','2','1',363,-153,'4','1','-18.42'
'MATIC-USDT','5m','2021-05-30','2021-06-19','8','15.99','-1.88',1423,'75','8.92','757.67','3','1',386,-219,'6','2','-18.46'
'MATIC-USDT','5m','2021-05-29','2021-06-18','8','15.99','-1.88',1423,'75','8.92','757.67','3','1',386,-219,'6','2','-17.7'
'MATIC-USDT','5m','2021-06-08','2021-06-28','6','13.76','-1.88',955,'83','8.63','508.16','3','1',371,-202,'5','1','-25.77'
'MATIC-USDT','5m','2021-06-07','2021-06-27','6','12.7','-1.88',790,'83','7.97','420.45','3','1',371,-202,'5','1','-32.14'
'MATIC-USDT','5m','2021-06-09','2021-06-29','8','11.76','-1.88',666,'75','7.04','354.79','4','1',371,-209,'6','2','-24.09'
'MATIC-USDT','5m','2021-06-15','2021-07-05','8','11.36','-1.88',617,'75','7.24','328.31','4','1',349,-197,'6','2','-25.98'
'MATIC-USDT','5m','2021-06-04','2021-06-24','9','14.6','-3.65',1126,'67','7.57','308.21','3','2',384,-216,'6','3','-35.47'
'MATIC-USDT','5m','2021-06-02','2021-06-22','9','14.6','-3.65',1126,'67','7.57','308.21','3','2',384,-216,'6','3','-39.82'
'MATIC-USDT','5m','2021-09-01','2021-09-21','10','14.17','-4.03',1060,'60','7.71','263.05','4','3',383,-169,'6','4','-14.9'
'MATIC-USDT','5m','2021-08-30','2021-09-19','10','13.34','-4.03',916,'60','7.18','227.37','3','3',362,-174,'6','4','-3.7'
'MATIC-USDT','5m','2021-06-13','2021-07-03','8','9.28','-1.88',408,'75','6.11','217.25','4','1',349,-197,'6','2','-18.21'
'MATIC-USDT','5m','2021-06-06','2021-06-26','8','10.76','-3.65',558,'62','6.15','152.78','3','2',372,-209,'5','3','-32.2'
'MATIC-USDT','5m','2021-07-07','2021-07-27','8','6.28','-1.91',206,'50','4.0','107.46','2','1',362,-191,'4','4','-10.13'
'MATIC-USDT','5m','2021-09-17','2021-10-07','8','8.93','-3.8',398,'62','5.8','104.74','3','3',357,-175,'5','3','-9.16'
'MATIC-USDT','5m','2021-09-09','2021-09-29','9','7.58','-3.04',293,'56','5.29','96.15','4','2',368,-180,'5','4','-21.4'
'MATIC-USDT','5m','2021-08-27','2021-09-16','9','8.78','-4.03',381,'56','5.16','94.52','2','3',362,-174,'5','4','3.83'
'MATIC-USDT','5m','2021-05-17','2021-06-06','3','4.48','-1.6',126,'67','4.01','78.7','2','1',350,-169,'2','1','-12.71'
'MATIC-USDT','5m','2021-05-16','2021-06-05','3','4.48','-1.6',126,'67','4.04','78.63','1','1',346,-175,'2','1','1.99'
